lon,lat,T15
-71.85,-21.65,
-71.75,-21.65,
-71.65,-21.65,
-71.55,-21.65,
-71.45,-21.65,
-71.35,-21.65,
-71.25,-21.65,
-71.15,-21.65,28.527320223156938
-71.05,-21.65,50.29292270919687
-70.95,-21.65,68.95716890128213
-70.85,-21.65,85.5188293876017
-70.75,-21.65,100.48107757659967
-70.65,-21.65,114.16733831835668
-70.55,-21.65,126.91762594983564
-70.45,-21.65,138.77157877991618
-70.35,-21.65,150.03172097135686
-70.25,-21.65,160.91919986075362
-70.15,-21.65,171.65279205266808
-70.05,-21.65,182.57629564663534
-69.95,-21.65,193.6263141434614
-69.85,-21.65,205.10794772440983
-69.75,-21.65,217.1860252551076
-69.65,-21.65,230.01155064858995
-69.55,-21.65,243.90388993872475
-69.45,-21.65,258.57558751134593
-69.35,-21.65,274.19466064240027
-69.25,-21.65,
-69.15,-21.65,
-69.05,-21.65,
-68.95,-21.65,
-68.85,-21.65,
-68.75,-21.65,
-68.65,-21.65,
-68.55,-21.65,
-68.45,-21.65,
-68.35,-21.65,
-68.25,-21.65,
-68.15,-21.65,
-68.05,-21.65,
-67.95,-21.65,
-67.85,-21.65,
-67.75,-21.65,
-67.65,-21.65,
-67.55,-21.65,
-67.45,-21.65,
-67.35,-21.65,
-67.25,-21.65,
-67.15,-21.65,
-67.05,-21.65,
-74.95,-21.75,
-74.84999999999998,-21.75,
-74.75,-21.75,
-74.65,-21.75,
-74.54999999999998,-21.75,
-74.45,-21.75,
-74.34999999999998,-21.75,
-74.25,-21.75,
-74.15,-21.75,
-74.04999999999998,-21.75,
-73.95,-21.75,
-73.84999999999998,-21.75,
-73.75,-21.75,
-73.65,-21.75,
-73.54999999999998,-21.75,
-73.45,-21.75,
-73.34999999999998,-21.75,
-73.25,-21.75,
-73.15,-21.75,
-73.04999999999998,-21.75,
-72.95,-21.75,
-72.84999999999998,-21.75,
-72.75,-21.75,
-72.65,-21.75,
-72.54999999999998,-21.75,
-72.45,-21.75,
-72.34999999999998,-21.75,
-72.25,-21.75,
-72.15,-21.75,
-72.05,-21.75,
-71.95,-21.75,
-71.85,-21.75,
-71.75,-21.75,
-71.65,-21.75,
-71.55,-21.75,
-71.45,-21.75,
-71.35,-21.75,
-71.25,-21.75,
-71.15,-21.75,28.54886263147629
-71.05,-21.75,50.31653198666853
-70.95,-21.75,68.97921962778685
-70.85,-21.75,85.53760823950215
-70.75,-21.75,100.49187847912695
-70.65,-21.75,114.16064097814417
-70.55,-21.75,126.88117812089786
-70.45,-21.75,138.6967472425357
-70.35,-21.75,149.91557038882584
-70.25,-21.75,160.76774892514317
-70.15,-21.75,171.48165916513142
-70.05,-21.75,182.41680328724186
-69.95,-21.75,193.4948924404444
-69.85,-21.75,205.02879520827543
-69.75,-21.75,217.17822333230862
-69.65,-21.75,230.26515605803397
-69.55,-21.75,244.18349707663987
-69.45,-21.75,258.9196475468213
-69.35,-21.75,274.56528753974186
-69.25,-21.75,
-69.15,-21.75,
-69.05,-21.75,
-68.95,-21.75,
-68.85,-21.75,
-68.75,-21.75,
-68.65,-21.75,
-68.55,-21.75,
-68.45,-21.75,
-68.35,-21.75,
-68.25,-21.75,
-68.15,-21.75,
-68.05,-21.75,
-67.95,-21.75,
-67.85,-21.75,
-67.75,-21.75,
-67.65,-21.75,
-67.55,-21.75,
-67.45,-21.75,
-67.35,-21.75,
-67.25,-21.75,
-67.15,-21.75,
-67.05,-21.75,
-74.95,-21.85,
-74.84999999999998,-21.85,
-74.75,-21.85,
-74.65,-21.85,
-74.54999999999998,-21.85,
-74.45,-21.85,
-74.34999999999998,-21.85,
-74.25,-21.85,
-74.15,-21.85,
-74.04999999999998,-21.85,
-73.95,-21.85,
-73.84999999999998,-21.85,
-73.75,-21.85,
-73.65,-21.85,
-73.54999999999998,-21.85,
-73.45,-21.85,
-73.34999999999998,-21.85,
-73.25,-21.85,
-73.15,-21.85,
-73.04999999999998,-21.85,
-72.95,-21.85,
-72.84999999999998,-21.85,
-72.75,-21.85,
-72.65,-21.85,
-72.54999999999998,-21.85,
-72.45,-21.85,
-72.34999999999998,-21.85,
-72.25,-21.85,
-72.15,-21.85,
-72.05,-21.85,
-71.95,-21.85,
-71.85,-21.85,
-71.75,-21.85,
-71.65,-21.85,
-71.55,-21.85,
-71.45,-21.85,
-71.35,-21.85,
-71.25,-21.85,
-71.15,-21.85,28.590050136867866
-71.05,-21.85,50.36923731658181
-70.95,-21.85,69.0357936935933
-70.85,-21.85,85.59694448740078
-70.75,-21.85,100.54879260768021
-70.65,-21.85,114.20646045081294
-70.55,-21.85,126.91232289689148
-70.45,-21.85,138.69970677830145
-70.35,-21.85,149.88832181654055
-70.25,-21.85,160.7146416163238
-70.15,-21.85,171.55076079030133
-70.05,-21.85,182.45480163866537
-69.95,-21.85,193.5691320794586
-69.85,-21.85,205.16156773937715
-69.75,-21.85,217.38795417533265
-69.65,-21.85,230.5568097242527
-69.55,-21.85,244.60498631574086
-69.45,-21.85,259.40904025090776
-69.35,-21.85,275.0827233751093
-69.25,-21.85,
-69.15,-21.85,
-69.05,-21.85,
-68.95,-21.85,
-68.85,-21.85,
-68.75,-21.85,
-68.65,-21.85,
-68.55,-21.85,
-68.45,-21.85,
-68.35,-21.85,
-68.25,-21.85,
-68.15,-21.85,
-68.05,-21.85,
-67.95,-21.85,
-67.85,-21.85,
-67.75,-21.85,
-67.65,-21.85,
-67.55,-21.85,
-67.45,-21.85,
-67.35,-21.85,
-67.25,-21.85,
-67.15,-21.85,
-67.05,-21.85,
-74.95,-21.95,
-74.84999999999998,-21.95,
-74.75,-21.95,
-74.65,-21.95,
-74.54999999999998,-21.95,
-74.45,-21.95,
-74.34999999999998,-21.95,
-74.25,-21.95,
-74.15,-21.95,
-74.04999999999998,-21.95,
-73.95,-21.95,
-73.84999999999998,-21.95,
-73.75,-21.95,
-73.65,-21.95,
-73.54999999999998,-21.95,
-73.45,-21.95,
-73.34999999999998,-21.95,
-73.25,-21.95,
-73.15,-21.95,
-73.04999999999998,-21.95,
-72.95,-21.95,
-72.84999999999998,-21.95,
-72.75,-21.95,
-72.65,-21.95,
-72.54999999999998,-21.95,
-72.45,-21.95,
-72.34999999999998,-21.95,
-72.25,-21.95,
-72.15,-21.95,
-72.05,-21.95,
-71.95,-21.95,
-71.85,-21.95,
-71.75,-21.95,
-71.65,-21.95,
-71.55,-21.95,
-71.45,-21.95,
-71.35,-21.95,
-71.25,-21.95,
-71.15,-21.95,28.653791349046998
-71.05,-21.95,50.45593758931338
-70.95,-21.95,69.13727181754484
-70.85,-21.95,85.70721674223542
-70.75,-21.95,100.66339579529274
-70.65,-21.95,114.40985964498152
-70.55,-21.95,127.082351951814
-70.45,-21.95,138.85775985042815
-70.35,-21.95,150.02958582975322
-70.25,-21.95,160.8419574096484
-70.15,-21.95,171.66911380374216
-70.05,-21.95,182.6179051571817
-69.95,-21.95,193.7655747162975
-69.85,-21.95,205.41234567354292
-69.75,-21.95,217.7113508029774
-69.65,-21.95,230.7899362238414
-69.55,-21.95,245.13810898609205
-69.45,-21.95,260.0142488012803
-69.35,-21.95,275.72350037053116
-69.25,-21.95,
-69.15,-21.95,
-69.05,-21.95,
-68.95,-21.95,
-68.85,-21.95,
-68.75,-21.95,
-68.65,-21.95,
-68.55,-21.95,
-68.45,-21.95,
-68.35,-21.95,
-68.25,-21.95,
-68.15,-21.95,
-68.05,-21.95,
-67.95,-21.95,
-67.85,-21.95,
-67.75,-21.95,
-67.65,-21.95,
-67.55,-21.95,
-67.45,-21.95,
-67.35,-21.95,
-67.25,-21.95,
-67.15,-21.95,
-67.05,-21.95,
-74.95,-22.05,
-74.84999999999998,-22.05,
-74.75,-22.05,
-74.65,-22.05,
-74.54999999999998,-22.05,
-74.45,-22.05,
-74.34999999999998,-22.05,
-74.25,-22.05,
-74.15,-22.05,
-74.04999999999998,-22.05,
-73.95,-22.05,
-73.84999999999998,-22.05,
-73.75,-22.05,
-73.65,-22.05,
-73.54999999999998,-22.05,
-73.45,-22.05,
-73.34999999999998,-22.05,
-73.25,-22.05,
-73.15,-22.05,
-73.04999999999998,-22.05,
-72.95,-22.05,
-72.84999999999998,-22.05,
-72.75,-22.05,
-72.65,-22.05,
-72.54999999999998,-22.05,
-72.45,-22.05,
-72.34999999999998,-22.05,
-72.25,-22.05,
-72.15,-22.05,
-72.05,-22.05,
-71.95,-22.05,
-71.85,-22.05,
-71.75,-22.05,
-71.65,-22.05,
-71.55,-22.05,
-71.45,-22.05,
-71.35,-22.05,
-71.25,-22.05,
-71.15,-22.05,28.769617372109757
-71.05,-22.05,50.61382442853141
-70.95,-22.05,69.32611420906531
-70.85,-22.05,85.92109024724019
-70.75,-22.05,100.89819915921838
-70.65,-22.05,114.65463611223542
-70.55,-22.05,127.35586541415992
-70.45,-22.05,139.12974984567202
-70.35,-22.05,150.29315373382923
-70.25,-22.05,161.09524363967967
-70.15,-22.05,171.78735275604015
-70.05,-22.05,182.9038168605419
-69.95,-22.05,194.075157288408
-69.85,-22.05,205.7647923553771
-69.75,-22.05,218.12583939395776
-69.65,-22.05,231.42589332452695
-69.55,-22.05,245.5935308838833
-69.45,-22.05,260.53544821046466
-69.35,-22.05,276.28285354715445
-69.25,-22.05,
-69.15,-22.05,
-69.05,-22.05,
-68.95,-22.05,
-68.85,-22.05,
-68.75,-22.05,
-68.65,-22.05,
-68.55,-22.05,
-68.45,-22.05,
-68.35,-22.05,
-68.25,-22.05,
-68.15,-22.05,
-68.05,-22.05,
-67.95,-22.05,
-67.85,-22.05,
-67.75,-22.05,
-67.65,-22.05,
-67.55,-22.05,
-67.45,-22.05,
-67.35,-22.05,
-67.25,-22.05,
-67.15,-22.05,
-67.05,-22.05,
-74.95,-22.15,
-74.84999999999998,-22.15,
-74.75,-22.15,
-74.65,-22.15,
-74.54999999999998,-22.15,
-74.45,-22.15,
-74.34999999999998,-22.15,
-74.25,-22.15,
-74.15,-22.15,
-74.04999999999998,-22.15,
-73.95,-22.15,
-73.84999999999998,-22.15,
-73.75,-22.15,
-73.65,-22.15,
-73.54999999999998,-22.15,
-73.45,-22.15,
-73.34999999999998,-22.15,
-73.25,-22.15,
-73.15,-22.15,
-73.04999999999998,-22.15,
-72.95,-22.15,
-72.84999999999998,-22.15,
-72.75,-22.15,
-72.65,-22.15,
-72.54999999999998,-22.15,
-72.45,-22.15,
-72.34999999999998,-22.15,
-72.25,-22.15,
-72.15,-22.15,
-72.05,-22.15,
-71.95,-22.15,
-71.85,-22.15,
-71.75,-22.15,
-71.65,-22.15,
-71.55,-22.15,
-71.45,-22.15,
-71.35,-22.15,
-71.25,-22.15,
-71.15,-22.15,28.9128583362707
-71.05,-22.15,50.829497735723194
-70.95,-22.15,69.58551874573867
-70.85,-22.15,86.21415069744285
-70.75,-22.15,101.22066952235335
-70.65,-22.15,114.91453028687786
-70.55,-22.15,127.7423052091863
-70.45,-22.15,139.52403007283925
-70.35,-22.15,150.68541347437392
-70.25,-22.15,161.47953745350105
-70.15,-22.15,172.27116801233154
-70.05,-22.15,183.18835138780915
-69.95,-22.15,194.3632889444034
-69.85,-22.15,206.07241180645025
-69.75,-22.15,218.4708910366598
-69.65,-22.15,231.8198256628632
-69.55,-22.15,246.0425047718753
-69.45,-22.15,261.04890140269015
-69.35,-22.15,276.8444168277316
-69.25,-22.15,
-69.15,-22.15,
-69.05,-22.15,
-68.95,-22.15,
-68.85,-22.15,
-68.75,-22.15,
-68.65,-22.15,
-68.55,-22.15,
-68.45,-22.15,
-68.35,-22.15,
-68.25,-22.15,
-68.15,-22.15,
-68.05,-22.15,
-67.95,-22.15,
-67.85,-22.15,
-67.75,-22.15,
-67.65,-22.15,
-67.55,-22.15,
-67.45,-22.15,
-67.35,-22.15,
-67.25,-22.15,
-67.15,-22.15,
-67.05,-22.15,
-74.95,-22.25,
-74.84999999999998,-22.25,
-74.75,-22.25,
-74.65,-22.25,
-74.54999999999998,-22.25,
-74.45,-22.25,
-74.34999999999998,-22.25,
-74.25,-22.25,
-74.15,-22.25,
-74.04999999999998,-22.25,
-73.95,-22.25,
-73.84999999999998,-22.25,
-73.75,-22.25,
-73.65,-22.25,
-73.54999999999998,-22.25,
-73.45,-22.25,
-73.34999999999998,-22.25,
-73.25,-22.25,
-73.15,-22.25,
-73.04999999999998,-22.25,
-72.95,-22.25,
-72.84999999999998,-22.25,
-72.75,-22.25,
-72.65,-22.25,
-72.54999999999998,-22.25,
-72.45,-22.25,
-72.34999999999998,-22.25,
-72.25,-22.25,
-72.15,-22.25,
-72.05,-22.25,
-71.95,-22.25,
-71.85,-22.25,
-71.75,-22.25,
-71.65,-22.25,
-71.55,-22.25,
-71.45,-22.25,
-71.35,-22.25,
-71.25,-22.25,
-71.15,-22.25,29.075691945052505
-71.05,-22.25,51.10621374501599
-70.95,-22.25,69.91767885903641
-70.85,-22.25,86.59114907471167
-70.75,-22.25,101.63634794445912
-70.65,-22.25,115.43853520586761
-70.55,-22.25,128.15846043179607
-70.45,-22.25,139.94961129352825
-70.35,-22.25,151.1078892083431
-70.25,-22.25,161.88776907757006
-70.15,-22.25,172.6548693301362
-70.05,-22.25,183.54239452374125
-69.95,-22.25,194.70324532106767
-69.85,-22.25,206.4110427048805
-69.75,-22.25,218.82569670456846
-69.65,-22.25,232.0698661456002
-69.55,-22.25,246.4482713173799
-69.45,-22.25,261.5140131529296
-69.35,-22.25,277.36683018088405
-69.25,-22.25,
-69.15,-22.25,
-69.05,-22.25,
-68.95,-22.25,
-68.85,-22.25,
-68.75,-22.25,
-68.65,-22.25,
-68.55,-22.25,
-68.45,-22.25,
-68.35,-22.25,
-68.25,-22.25,
-68.15,-22.25,
-68.05,-22.25,
-67.95,-22.25,
-67.85,-22.25,
-67.75,-22.25,
-67.65,-22.25,
-67.55,-22.25,
-67.45,-22.25,
-67.35,-22.25,
-67.25,-22.25,
-67.15,-22.25,
-67.05,-22.25,
-74.95,-22.35,
-74.84999999999998,-22.35,
-74.75,-22.35,
-74.65,-22.35,
-74.54999999999998,-22.35,
-74.45,-22.35,
-74.34999999999998,-22.35,
-74.25,-22.35,
-74.15,-22.35,
-74.04999999999998,-22.35,
-73.95,-22.35,
-73.84999999999998,-22.35,
-73.75,-22.35,
-73.65,-22.35,
-73.54999999999998,-22.35,
-73.45,-22.35,
-73.34999999999998,-22.35,
-73.25,-22.35,
-73.15,-22.35,
-73.04999999999998,-22.35,
-72.95,-22.35,
-72.84999999999998,-22.35,
-72.75,-22.35,
-72.65,-22.35,
-72.54999999999998,-22.35,
-72.45,-22.35,
-72.34999999999998,-22.35,
-72.25,-22.35,
-72.15,-22.35,
-72.05,-22.35,
-71.95,-22.35,
-71.85,-22.35,
-71.75,-22.35,
-71.65,-22.35,
-71.55,-22.35,
-71.45,-22.35,
-71.35,-22.35,
-71.25,-22.35,
-71.15,-22.35,29.318166831235164
-71.05,-22.35,51.4075375200567
-70.95,-22.35,70.27516250520192
-70.85,-22.35,86.9904625816871
-70.75,-22.35,102.07462181349257
-70.65,-22.35,115.90998252475913
-70.55,-22.35,128.6516697199824
-70.45,-22.35,140.45880125303609
-70.35,-22.35,151.61808427504533
-70.25,-22.35,162.38331023551166
-70.15,-22.35,173.0190539306687
-70.05,-22.35,183.95160038265675
-69.95,-22.35,195.08026262111412
-69.85,-22.35,206.76543781312853
-69.75,-22.35,219.17339884936672
-69.65,-22.35,232.43166372782488
-69.55,-22.35,246.85343332274925
-69.45,-22.35,261.97314495007123
-69.35,-22.35,277.89122143071756
-69.25,-22.35,
-69.15,-22.35,
-69.05,-22.35,
-68.95,-22.35,
-68.85,-22.35,
-68.75,-22.35,
-68.65,-22.35,
-68.55,-22.35,
-68.45,-22.35,
-68.35,-22.35,
-68.25,-22.35,
-68.15,-22.35,
-68.05,-22.35,
-67.95,-22.35,
-67.85,-22.35,
-67.75,-22.35,
-67.65,-22.35,
-67.55,-22.35,
-67.45,-22.35,
-67.35,-22.35,
-67.25,-22.35,
-67.15,-22.35,
-67.05,-22.35,
-74.95,-22.45,
-74.84999999999998,-22.45,
-74.75,-22.45,
-74.65,-22.45,
-74.54999999999998,-22.45,
-74.45,-22.45,
-74.34999999999998,-22.45,
-74.25,-22.45,
-74.15,-22.45,
-74.04999999999998,-22.45,
-73.95,-22.45,
-73.84999999999998,-22.45,
-73.75,-22.45,
-73.65,-22.45,
-73.54999999999998,-22.45,
-73.45,-22.45,
-73.34999999999998,-22.45,
-73.25,-22.45,
-73.15,-22.45,
-73.04999999999998,-22.45,
-72.95,-22.45,
-72.84999999999998,-22.45,
-72.75,-22.45,
-72.65,-22.45,
-72.54999999999998,-22.45,
-72.45,-22.45,
-72.34999999999998,-22.45,
-72.25,-22.45,
-72.15,-22.45,
-72.05,-22.45,
-71.95,-22.45,
-71.85,-22.45,
-71.75,-22.45,
-71.65,-22.45,
-71.55,-22.45,
-71.45,-22.45,
-71.35,-22.45,
-71.25,-22.45,
-71.15,-22.45,29.559160668448857
-71.05,-22.45,51.747384208181074
-70.95,-22.45,70.67749251342596
-70.85,-22.45,87.44103171995621
-70.75,-22.45,102.56803297028678
-70.65,-22.45,116.37199983344594
-70.55,-22.45,129.20277550278723
-70.45,-22.45,141.031959398847
-70.35,-22.45,152.1967331139456
-70.25,-22.45,162.94835802723316
-70.15,-22.45,173.5535462031474
-70.05,-22.45,184.45252315185482
-69.95,-22.45,195.5370257067541
-69.85,-22.45,207.18429766659543
-69.75,-22.45,219.5674535576095
-69.65,-22.45,232.82148200981754
-69.55,-22.45,247.2631203704615
-69.45,-22.45,262.42921221447267
-69.35,-22.45,278.4168889078548
-69.25,-22.45,
-69.15,-22.45,
-69.05,-22.45,
-68.95,-22.45,
-68.85,-22.45,
-68.75,-22.45,
-68.65,-22.45,
-68.55,-22.45,
-68.45,-22.45,
-68.35,-22.45,
-68.25,-22.45,
-68.15,-22.45,
-68.05,-22.45,
-67.95,-22.45,
-67.85,-22.45,
-67.75,-22.45,
-67.65,-22.45,
-67.55,-22.45,
-67.45,-22.45,
-67.35,-22.45,
-67.25,-22.45,
-67.15,-22.45,
-67.05,-22.45,
-74.95,-22.55,
-74.84999999999998,-22.55,
-74.75,-22.55,
-74.65,-22.55,
-74.54999999999998,-22.55,
-74.45,-22.55,
-74.34999999999998,-22.55,
-74.25,-22.55,
-74.15,-22.55,
-74.04999999999998,-22.55,
-73.95,-22.55,
-73.84999999999998,-22.55,
-73.75,-22.55,
-73.65,-22.55,
-73.54999999999998,-22.55,
-73.45,-22.55,
-73.34999999999998,-22.55,
-73.25,-22.55,
-73.15,-22.55,
-73.04999999999998,-22.55,
-72.95,-22.55,
-72.84999999999998,-22.55,
-72.75,-22.55,
-72.65,-22.55,
-72.54999999999998,-22.55,
-72.45,-22.55,
-72.34999999999998,-22.55,
-72.25,-22.55,
-72.15,-22.55,
-72.05,-22.55,
-71.95,-22.55,
-71.85,-22.55,
-71.75,-22.55,
-71.65,-22.55,
-71.55,-22.55,
-71.45,-22.55,
-71.35,-22.55,
-71.25,-22.55,
-71.15,-22.55,29.802436318753934
-71.05,-22.55,52.113273083135425
-70.95,-22.55,71.10944173791475
-70.85,-22.55,87.92256876539258
-70.75,-22.55,103.09516279250079
-70.65,-22.55,116.94431679345091
-70.55,-22.55,129.8199419384597
-70.45,-22.55,141.68017427466643
-70.35,-22.55,152.8590533132345
-70.25,-22.55,163.60407548867514
-70.15,-22.55,174.1834268971959
-70.05,-22.55,185.04080134298525
-69.95,-22.55,196.07666868519277
-69.85,-22.55,207.6766389262698
-69.75,-22.55,220.0227974261539
-69.65,-22.55,233.25810952580554
-69.55,-22.55,247.71191506815836
-69.45,-22.55,262.91609680999943
-69.35,-22.55,278.9740427471149
-69.25,-22.55,
-69.15,-22.55,
-69.05,-22.55,
-68.95,-22.55,
-68.85,-22.55,
-68.75,-22.55,
-68.65,-22.55,
-68.55,-22.55,
-68.45,-22.55,
-68.35,-22.55,
-68.25,-22.55,
-68.15,-22.55,
-68.05,-22.55,
-67.95,-22.55,
-67.85,-22.55,
-67.75,-22.55,
-67.65,-22.55,
-67.55,-22.55,
-67.45,-22.55,
-67.35,-22.55,
-67.25,-22.55,
-67.15,-22.55,
-67.05,-22.55,
-74.95,-22.65,
-74.84999999999998,-22.65,
-74.75,-22.65,
-74.65,-22.65,
-74.54999999999998,-22.65,
-74.45,-22.65,
-74.34999999999998,-22.65,
-74.25,-22.65,
-74.15,-22.65,
-74.04999999999998,-22.65,
-73.95,-22.65,
-73.84999999999998,-22.65,
-73.75,-22.65,
-73.65,-22.65,
-73.54999999999998,-22.65,
-73.45,-22.65,
-73.34999999999998,-22.65,
-73.25,-22.65,
-73.15,-22.65,
-73.04999999999998,-22.65,
-72.95,-22.65,
-72.84999999999998,-22.65,
-72.75,-22.65,
-72.65,-22.65,
-72.54999999999998,-22.65,
-72.45,-22.65,
-72.34999999999998,-22.65,
-72.25,-22.65,
-72.15,-22.65,
-72.05,-22.65,
-71.95,-22.65,
-71.85,-22.65,
-71.75,-22.65,
-71.65,-22.65,
-71.55,-22.65,
-71.45,-22.65,
-71.35,-22.65,
-71.25,-22.65,
-71.15,-22.65,30.07269257625083
-71.05,-22.65,52.50166650372462
-70.95,-22.65,71.56965525103129
-70.85,-22.65,88.43737787282762
-70.75,-22.65,103.65997887580973
-70.65,-22.65,117.55823776041231
-70.55,-22.65,130.48067158571925
-70.45,-22.65,142.38014764842828
-70.35,-22.65,153.58386831071553
-70.25,-22.65,164.3342496592239
-70.15,-22.65,174.8973560800881
-70.05,-22.65,185.72420847207505
-69.95,-22.65,196.71429972202807
-69.85,-22.65,208.26597137186909
-69.75,-22.65,220.5706316626328
-69.65,-22.65,233.77920665067026
-69.55,-22.65,248.22968862244164
-69.45,-22.65,263.46366201163147
-69.35,-22.65,279.59001625505505
-69.25,-22.65,
-69.15,-22.65,
-69.05,-22.65,
-68.95,-22.65,
-68.85,-22.65,
-68.75,-22.65,
-68.65,-22.65,
-68.55,-22.65,
-68.45,-22.65,
-68.35,-22.65,
-68.25,-22.65,
-68.15,-22.65,
-68.05,-22.65,
-67.95,-22.65,
-67.85,-22.65,
-67.75,-22.65,
-67.65,-22.65,
-67.55,-22.65,
-67.45,-22.65,
-67.35,-22.65,
-67.25,-22.65,
-67.15,-22.65,
-67.05,-22.65,
-74.95,-22.75,
-74.84999999999998,-22.75,
-74.75,-22.75,
-74.65,-22.75,
-74.54999999999998,-22.75,
-74.45,-22.75,
-74.34999999999998,-22.75,
-74.25,-22.75,
-74.15,-22.75,
-74.04999999999998,-22.75,
-73.95,-22.75,
-73.84999999999998,-22.75,
-73.75,-22.75,
-73.65,-22.75,
-73.54999999999998,-22.75,
-73.45,-22.75,
-73.34999999999998,-22.75,
-73.25,-22.75,
-73.15,-22.75,
-73.04999999999998,-22.75,
-72.95,-22.75,
-72.84999999999998,-22.75,
-72.75,-22.75,
-72.65,-22.75,
-72.54999999999998,-22.75,
-72.45,-22.75,
-72.34999999999998,-22.75,
-72.25,-22.75,
-72.15,-22.75,
-72.05,-22.75,
-71.95,-22.75,
-71.85,-22.75,
-71.75,-22.75,
-71.65,-22.75,
-71.55,-22.75,
-71.45,-22.75,
-71.35,-22.75,
-71.25,-22.75,
-71.15,-22.75,30.350025296577098
-71.05,-22.75,52.89916405009042
-70.95,-22.75,72.04158479260744
-70.85,-22.75,88.96702372912935
-70.75,-22.75,104.24107811827805
-70.65,-22.75,118.19172909728047
-70.55,-22.75,131.1683642540052
-70.45,-22.75,143.1170885321544
-70.35,-22.75,154.35853655015515
-70.25,-22.75,165.12933542192434
-70.15,-22.75,175.69274997340304
-70.05,-22.75,186.49932157049784
-69.95,-22.75,197.45507866592604
-69.85,-22.75,208.96502368115677
-69.75,-22.75,221.23041568846529
-69.65,-22.75,234.41120851120618
-69.55,-22.75,248.8574441872983
-69.45,-22.75,264.1164158306251
-69.35,-22.75,280.30662832251613
-69.25,-22.75,
-69.15,-22.75,
-69.05,-22.75,
-68.95,-22.75,
-68.85,-22.75,
-68.75,-22.75,
-68.65,-22.75,
-68.55,-22.75,
-68.45,-22.75,
-68.35,-22.75,
-68.25,-22.75,
-68.15,-22.75,
-68.05,-22.75,
-67.95,-22.75,
-67.85,-22.75,
-67.75,-22.75,
-67.65,-22.75,
-67.55,-22.75,
-67.45,-22.75,
-67.35,-22.75,
-67.25,-22.75,
-67.15,-22.75,
-67.05,-22.75,
-74.95,-22.85,
-74.84999999999998,-22.85,
-74.75,-22.85,
-74.65,-22.85,
-74.54999999999998,-22.85,
-74.45,-22.85,
-74.34999999999998,-22.85,
-74.25,-22.85,
-74.15,-22.85,
-74.04999999999998,-22.85,
-73.95,-22.85,
-73.84999999999998,-22.85,
-73.75,-22.85,
-73.65,-22.85,
-73.54999999999998,-22.85,
-73.45,-22.85,
-73.34999999999998,-22.85,
-73.25,-22.85,
-73.15,-22.85,
-73.04999999999998,-22.85,
-72.95,-22.85,
-72.84999999999998,-22.85,
-72.75,-22.85,
-72.65,-22.85,
-72.54999999999998,-22.85,
-72.45,-22.85,
-72.34999999999998,-22.85,
-72.25,-22.85,
-72.15,-22.85,
-72.05,-22.85,
-71.95,-22.85,
-71.85,-22.85,
-71.75,-22.85,
-71.65,-22.85,
-71.55,-22.85,
-71.45,-22.85,
-71.35,-22.85,
-71.25,-22.85,28.26754490923117
-71.15,-22.85,49.91180179874566
-71.05,-22.85,68.63684204434904
-70.95,-22.85,85.30174260389742
-70.85,-22.85,100.45500814677749
-70.75,-22.85,114.39208602378419
-70.65,-22.85,127.29542789186375
-70.55,-22.85,139.43865293950427
-70.45,-22.85,150.69311209511804
-70.35,-22.85,161.35180184827257
-70.25,-22.85,171.62458362521028
-70.15,-22.85,181.75672219073172
-70.05,-22.85,192.19726392118577
-69.95,-22.85,202.83413510198775
-69.85,-22.85,214.0790186161894
-69.75,-22.85,226.13529874725572
-69.65,-22.85,239.16859292037765
-69.55,-22.85,253.4114639993175
-69.45,-22.85,268.80062141843973
-69.35,-22.85,285.05269228120045
-69.25,-22.85,
-69.15,-22.85,
-69.05,-22.85,
-68.95,-22.85,
-68.85,-22.85,
-68.75,-22.85,
-68.65,-22.85,
-68.55,-22.85,
-68.45,-22.85,
-68.35,-22.85,
-68.25,-22.85,
-68.15,-22.85,
-68.05,-22.85,
-67.95,-22.85,
-67.85,-22.85,
-67.75,-22.85,
-67.65,-22.85,
-67.55,-22.85,
-67.45,-22.85,
-67.35,-22.85,
-67.25,-22.85,
-67.15,-22.85,
-67.05,-22.85,
-74.95,-22.95,
-74.84999999999998,-22.95,
-74.75,-22.95,
-74.65,-22.95,
-74.54999999999998,-22.95,
-74.45,-22.95,
-74.34999999999998,-22.95,
-74.25,-22.95,
-74.15,-22.95,
-74.04999999999998,-22.95,
-73.95,-22.95,
-73.84999999999998,-22.95,
-73.75,-22.95,
-73.65,-22.95,
-73.54999999999998,-22.95,
-73.45,-22.95,
-73.34999999999998,-22.95,
-73.25,-22.95,
-73.15,-22.95,
-73.04999999999998,-22.95,
-72.95,-22.95,
-72.84999999999998,-22.95,
-72.75,-22.95,
-72.65,-22.95,
-72.54999999999998,-22.95,
-72.45,-22.95,
-72.34999999999998,-22.95,
-72.25,-22.95,
-72.15,-22.95,
-72.05,-22.95,
-71.95,-22.95,
-71.85,-22.95,
-71.75,-22.95,
-71.65,-22.95,
-71.55,-22.95,
-71.45,-22.95,
-71.35,-22.95,
-71.25,-22.95,28.54403194063098
-71.15,-22.95,50.31714140616119
-71.05,-22.95,69.12455345364677
-70.95,-22.95,85.84699904607723
-70.85,-22.95,101.05041046175103
-70.75,-22.95,115.03693378902965
-70.65,-22.95,127.99745058354054
-70.55,-22.95,140.20694295762263
-70.45,-22.95,151.53189646239426
-70.35,-22.95,162.258825180494
